,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
12,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000025078924-0146-s_lc.fits,TIC 25078924,759.3689615091728,0.1415116579060981,5,5,2,,EB,[5.15087596 4.8480973  5.41384815 5.27702074 4.92251999]
13,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000025133286-0120-s_lc.fits,TIC 25133286,16.895128127531432,0.08206352032160075,0,0,0,,notEB,[0.26345706 0.27040237 0.27575427 0.27130547 0.2735737 ]
14,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000025133286-0121-s_lc.fits,TIC 25133286,34.94651311994133,0.06908887217898378,0,0,0,,notEB,[0.38716838 0.38757685 0.38830245 0.38712376 0.38747835]
15,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000025133286-0123-s_lc.fits,TIC 25133286,71.02215720364634,0.0985792564189028,2,2,0,,notEB,[2.0244327 2.0252237 2.025296  2.020318  2.0210712]
16,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000025133286-0124-s_lc.fits,TIC 25133286,17532.831891293616,0.07027677113562596,3,3,0,,EB,[3.4406102 3.444067  3.4457586 3.441672  3.4431138]
17,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000025133286-0125-s_lc.fits,TIC 25133286,52.92828144806346,0.10566109129005513,2,2,0,,notEB,[2.8043025 2.9004576 2.9328403 2.905635  2.81161  ]
18,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000025133286-0126-s_lc.fits,TIC 25133286,75.01973310834606,0.0019715744043379067,0,0,0,,notEB,[0.42800596 0.42890197 0.43631795 0.4296054  0.43090758]
19,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000025133286-0131-s_lc.fits,TIC 25133286,35.90851703790879,0.09870998218073468,2,2,0,,notEB,[2.0713942 2.0753443 2.0850353 2.059607  2.0493786]
20,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000025133286-0136-s_lc.fits,TIC 25133286,8099.935779458021,0.20155059004787496,3,3,0,,EB,[3.0924342 3.0952384 3.1036658 3.0962355 3.0971982]
21,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000025133286-0139-s_lc.fits,TIC 25133286,102.8038744175,0.043305842778037104,2,2,0,,notEB,[0.17889711 2.6482737  2.648509   2.6477516  2.6476803 ]
22,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000025133286-0140-s_lc.fits,TIC 25133286,145.60713004783128,0.2199961501301004,2,2,0,,notEB,[2.264027  2.0646548 2.3474772 2.1763995 2.1240106]
23,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000025133286-0143-s_lc.fits,TIC 25133286,2437.194473912811,0.26549625931488463,2,2,0,,notEB,[2.4297066 2.418271  2.4538922 2.4286027 2.4223125]
24,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000025133286-0144-s_lc.fits,TIC 25133286,5.359075766694434,0.14148249380896927,0,0,0,,notEB,[0.38533443 0.38772136 0.391855   0.38921955 0.3886562 ]
25,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000025133286-0146-s_lc.fits,TIC 25133286,50.22631430211653,0.2168951223838576,2,2,0,,notEB,[2.0990963 2.0994527 2.1093051 2.099742  2.086849 ]
26,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000030313682-0120-s_lc.fits,TIC 30313682,2894.5923010975193,0.4569250009491028,4,4,0,,EB,[4.2637663 4.2614107 4.323923  4.2853274 4.272964 ]
27,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000030313682-0121-s_lc.fits,TIC 30313682,2536.3407466295607,0.1611454077901882,4,4,1,,EB,[4.83115531 4.88944358 4.97682728 4.95096693 4.94388791]
28,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000030313682-0123-s_lc.fits,TIC 30313682,2369.0459654883944,0.3508762399471748,4,4,0,,EB,[4.5223827 4.577664  4.670965  4.543858  4.573127 ]
29,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000030313682-0124-s_lc.fits,TIC 30313682,2241.2909595037486,0.2639032321847543,4,4,0,,EB,[4.470025  4.4562597 4.5517344 4.466033  4.5138435]
30,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000030313682-0125-s_lc.fits,TIC 30313682,2351.3635081499638,0.32624309129248724,4,4,0,,EB,[4.6829743 4.6970797 4.7621455 4.6898365 4.7276   ]
31,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000030313682-0126-s_lc.fits,TIC 30313682,2125.35326043561,0.3957449625768686,5,4,0,,EB,[4.9114084 4.9734335 5.021561  4.989345  4.9620676]
32,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000030313682-0131-s_lc.fits,TIC 30313682,2299.7524879179896,0.20010943549040852,4,4,0,,EB,[4.6233315 4.5879006 4.675376  4.620371  4.6166654]
33,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000030313682-0136-s_lc.fits,TIC 30313682,1882.0312662791766,0.4085429753320589,4,4,0,,EB,[4.689985  4.687259  4.7405972 4.6246824 4.6617556]
34,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000030313682-0140-s_lc.fits,TIC 30313682,2511.5057597320833,0.4708718565448131,4,4,0,,EB,[4.674931  4.551766  4.74456   4.6646996 4.6851363]
35,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000030313682-0143-s_lc.fits,TIC 30313682,2598.517487238769,0.47605048115584603,4,4,0,,EB,[4.308023 4.271885 4.351926 4.280333 4.292054]
36,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000030313682-0144-s_lc.fits,TIC 30313682,2627.308371726123,0.48162077542818105,4,4,0,,EB,[4.4361353 4.3504324 4.4511204 4.4025407 4.349107 ]
37,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000030313682-0146-s_lc.fits,TIC 30313682,2524.438086043649,0.4671634849768062,4,4,0,,EB,[4.5040846 4.5067616 4.588349  4.4708524 4.4454627]
38,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000031273263-0120-s_lc.fits,TIC 31273263,4.431073891358984,0.1111036184346781,2,2,0,,notEB,[2.0645328 1.3549062 2.8285575 2.1556761 1.1250945]
39,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000031273263-0121-s_lc.fits,TIC 31273263,1051.8223325642132,0.05479427074891508,11,11,0,,EB,[11.065754 11.082079 11.2144   11.104731 11.048294]
40,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000031273263-0123-s_lc.fits,TIC 31273263,31.694070201990233,0.08072114809211653,13,12,1,,notEB,[13.11445196 12.89494356 13.27353144 11.89097205 11.57987683]
41,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000031273263-0124-s_lc.fits,TIC 31273263,1024.3978362824728,0.0036992413620178187,8,8,1,,EB,[8.4105494  8.43346494 8.59142495 8.43412213 8.43684477]
42,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000031273263-0125-s_lc.fits,TIC 31273263,6159.506841967442,0.2996682494991106,2,1,0,,notEB,[1.2286743  0.51553273 2.8441067  1.5165375  0.6500918 ]
43,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000031273263-0126-s_lc.fits,TIC 31273263,571.8488612525856,0.006817162670437357,9,9,1,,EB,[9.61831798 9.72844504 9.93116009 9.75648386 9.7000682 ]
44,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000031273263-0136-s_lc.fits,TIC 31273263,164.68083585770026,0.09357542283105552,2,1,0,,notEB,[1.3298024 0.9057755 2.0535476 1.0834467 1.1590872]
45,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000031273263-0139-s_lc.fits,TIC 31273263,846.5849319298543,0.0557930309977632,10,10,0,,EB,[10.690814 10.694433 10.872436 10.805448 10.588758]
46,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000031273263-0143-s_lc.fits,TIC 31273263,3.325549361099664,0.02694759998689753,2,1,0,,notEB,[1.2395896 1.7914966 2.4863315 1.7266864 1.6469877]
47,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000031273263-0144-s_lc.fits,TIC 31273263,613.7742856390838,0.03907634987569135,11,11,0,,EB,[11.870409 11.627262 11.956412 11.776813 11.561968]
48,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000031273263-0146-s_lc.fits,TIC 31273263,857.7470201152106,0.13446438365247587,11,11,0,,EB,[11.050295 11.116351 11.198063 11.159068 10.9632  ]
49,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000031653503-0120-s_lc.fits,TIC 31653503,5785.300129088341,0.24223222730485555,4,4,0,,EB,[4.1690254 4.1874533 4.208995  4.17801   4.1961565]
50,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000031653503-0121-s_lc.fits,TIC 31653503,4988.515463061557,0.4532010349884645,5,5,0,,EB,[5.1223106 5.1355333 5.147521  5.098458  5.1114664]
51,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000031653503-0123-s_lc.fits,TIC 31653503,4831.972068609897,0.42675708070139023,4,4,0,,EB,[4.525293  4.5439677 4.5596433 4.5382457 4.5384073]
52,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000031850842-0120-s_lc.fits,TIC 31850842,5587.290286812347,0.404660121470633,6,6,0,,EB,[6.1570573 6.1783276 6.192645  6.1449933 6.103772 ]
53,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000031850842-0121-s_lc.fits,TIC 31850842,4718.8068639945395,0.2384360287336869,6,6,0,,EB,[6.3772407 6.3787704 6.3809123 6.328691  6.305483 ]
54,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000031850842-0123-s_lc.fits,TIC 31850842,4409.163421270354,0.21977070076519206,6,6,0,,EB,[6.1552935 6.22176   6.23654   6.221821  6.21241  ]
55,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000032000625-0120-s_lc.fits,TIC 32000625,61.41952279157403,0.2558050801868053,4,3,0,,notEB,[3.849158  3.940767  4.083327  3.8711782 3.9592552]
56,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000032000625-0121-s_lc.fits,TIC 32000625,1060.4168127698222,0.06981098894707542,4,4,1,,EB,[3.8829959  4.14237512 4.35019493 4.14117852 4.20008486]
57,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000032000625-0123-s_lc.fits,TIC 32000625,896.4476591075493,0.11395389130534113,4,3,1,,EB,[3.83760679 3.86469228 4.11833768 3.77748837 3.66457398]
58,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000032000625-0126-s_lc.fits,TIC 32000625,42.50478831605661,0.6413167258936034,3,3,0,,notEB,[3.353274  3.4965076 3.888551  3.6923604 3.5853696]
59,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000032000625-0131-s_lc.fits,TIC 32000625,109.42194181006955,0.0630921195133874,6,5,2,,notEB,[5.06899885 5.05182382 6.25393312 5.52375371 4.91741049]
60,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000032000625-0139-s_lc.fits,TIC 32000625,84.8058341572497,0.041494191887064776,5,4,2,,notEB,[1.8749059  2.37112494 5.79006196 5.59696864 5.53826603]
61,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000032000625-0140-s_lc.fits,TIC 32000625,271.7123145244679,0.04208947864326002,5,5,2,,EB,[4.82602835 5.55814608 5.91308198 5.77871037 4.24952915]
62,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000032000625-0146-s_lc.fits,TIC 32000625,71.88061905599959,0.232130637590838,3,3,0,,notEB,[3.7220821 3.7478852 3.8394978 3.5637057 3.3726442]
63,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000032150630-0120-s_lc.fits,TIC 32150630,797.8218678154122,0.17349055194342708,6,5,2,,EB,[5.88027324 5.93118028 6.19449348 5.93610273 5.69852609]
64,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000032150630-0121-s_lc.fits,TIC 32150630,759.0918013303673,0.1294515085559511,6,6,2,,EB,[6.05652219 6.24991023 6.51031594 6.35511112 6.47840071]
65,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000032150630-0123-s_lc.fits,TIC 32150630,620.522919608618,0.11199097975371153,6,6,2,,EB,[6.42008268 6.60778308 6.69038749 6.31619129 6.41404078]
66,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000032150630-0124-s_lc.fits,TIC 32150630,648.0736643082744,0.18243276666679054,6,6,2,,EB,[6.11973071 6.10621429 6.30350156 6.04414005 5.95998302]
67,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000032150630-0126-s_lc.fits,TIC 32150630,404.0484383698488,0.15125773202788662,6,6,2,,EB,[6.05583927 6.33046527 6.38116748 6.13959374 6.18613822]
68,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000032150630-0131-s_lc.fits,TIC 32150630,509.4669192928808,0.15832455270896242,6,6,2,,EB,[5.99018404 6.26714461 6.41973743 6.24330661 6.1949363 ]
69,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000032150630-0136-s_lc.fits,TIC 32150630,418.5277162885967,0.15318625064745986,6,6,2,,EB,[6.48411522 6.57240127 6.68897409 6.46137439 6.46887492]
70,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000032150630-0139-s_lc.fits,TIC 32150630,617.4484497037173,0.1547366489411193,6,6,2,,EB,[6.03654118 5.91227576 6.19743969 6.07033767 5.54643133]
71,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000032150630-0140-s_lc.fits,TIC 32150630,573.702123765105,0.14518212235059888,6,6,2,,EB,[6.15703782 6.21620825 6.63554677 6.22215215 6.15660863]
72,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000032150630-0143-s_lc.fits,TIC 32150630,630.5862040691451,0.147885223995769,6,6,2,,EB,[6.28199107 6.31104156 6.5461547  6.30188461 5.95568405]
73,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000032150630-0144-s_lc.fits,TIC 32150630,456.62477594387633,0.15311531117159505,6,6,2,,EB,[5.87424213 6.22203377 6.42427191 5.84146624 6.15910637]
74,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000032150630-0146-s_lc.fits,TIC 32150630,570.2306611041828,0.143101839428637,6,6,2,,EB,[6.33903631 6.5427022  6.7253683  6.60710279 6.41972357]
75,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000033715938-0120-s_lc.fits,TIC 33715938,8722.883291963846,0.3928794521322453,3,3,0,,EB,[3.909725  3.9114778 3.9727962 3.9560492 3.9670994]
76,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000033715938-0125-s_lc.fits,TIC 33715938,5576.433239859164,0.3974537175896298,4,4,0,,EB,[4.224463  4.220981  4.2548175 4.242958  4.232212 ]
77,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000033715938-0126-s_lc.fits,TIC 33715938,5682.353643557769,0.3660964268421558,4,4,0,,EB,[4.0196433 4.0422964 4.0717325 4.051046  4.063784 ]
78,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000033715938-0136-s_lc.fits,TIC 33715938,5560.9059730081735,0.3837201163743365,4,4,0,,EB,[4.247802  4.2467566 4.256458  4.2525997 4.22026  ]
79,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000033715938-0139-s_lc.fits,TIC 33715938,6428.854480697837,0.39159786226018295,4,4,0,,EB,[4.282243  4.2987466 4.342511  4.2891493 4.3098154]
80,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000033715938-0140-s_lc.fits,TIC 33715938,7329.790220913771,0.3922132743389828,4,4,0,,EB,[4.10519   4.1143837 4.140274  4.1021943 4.1080136]
81,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000033715938-0146-s_lc.fits,TIC 33715938,7000.0255822764975,0.4051091291536042,4,4,0,,EB,[4.363322  4.36502   4.369407  4.34871   4.3359256]
82,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000038586438-0120-s_lc.fits,TIC 38586438,957.7041070546068,0.09783358529152897,5,5,1,,EB,[5.27150132 5.23463479 5.61286901 5.25302983 5.53923863]
83,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000038586438-0121-s_lc.fits,TIC 38586438,1275.985556558465,0.09709598012927616,5,5,1,,EB,[5.27685782 5.30006077 5.41295978 5.06036841 5.0910671 ]
84,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000038586438-0124-s_lc.fits,TIC 38586438,895.0335743973374,0.10344184811832306,5,5,1,,EB,[5.00688317 5.34537785 5.52218594 5.36104562 5.31826197]
85,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000038586438-0125-s_lc.fits,TIC 38586438,924.8204891785016,0.0954003282065538,5,5,1,,EB,[5.25858061 5.19406764 5.49367108 5.33428259 5.16706712]
86,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000038586438-0126-s_lc.fits,TIC 38586438,725.8795779761995,0.0781844844678649,5,5,2,,EB,[5.21919799 5.46485617 5.62388731 5.3689077  5.47485955]
87,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000038586438-0131-s_lc.fits,TIC 38586438,543.214970734689,0.08515346361428305,5,5,2,,EB,[5.41214701 5.33335513 5.74003559 5.40245994 5.27791047]
88,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000038586438-0136-s_lc.fits,TIC 38586438,605.9162687796482,0.10663433991476123,5,5,2,,EB,[5.18228773 5.32820091 5.42090694 5.24111844 5.1539728 ]
89,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000038586438-0139-s_lc.fits,TIC 38586438,716.1542029903551,0.08530393585531072,5,5,2,,EB,[5.35066023 5.49873745 5.63370202 5.2292783  5.06512562]
90,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000038586438-0140-s_lc.fits,TIC 38586438,768.918458000396,0.13777048296088112,5,5,2,,EB,[5.40750529 5.5338608  5.60773439 5.44044722 5.30045518]
91,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000038586438-0143-s_lc.fits,TIC 38586438,851.632541756598,0.08817218562957146,5,5,1,,EB,[5.39542056 5.21392099 5.4306759  5.31402928 4.96304185]
92,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000038586438-0144-s_lc.fits,TIC 38586438,49.73383372938874,0.454986904031976,5,5,0,,notEB,[5.309591  5.238099  5.3802605 5.2101617 5.215288 ]
93,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000050380257-0120-s_lc.fits,TIC 50380257,11.7940141921185,0.4100024543825376,5,2,0,,notEB,[2.1027918 2.18191   5.5520463 2.6285503 1.7927305]
94,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000050380257-0121-s_lc.fits,TIC 50380257,282.5165617427148,0.20592623219963524,4,3,2,,EB,[3.385324   4.20306805 4.42388117 3.55804425 3.41551846]
95,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000050380257-0146-s_lc.fits,TIC 50380257,274.4455708882592,0.21922347929593192,4,3,2,,EB,[4.02500003 3.5636579  4.59116603 3.66737073 3.97747801]
96,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055295028-0120-s_lc.fits,TIC 55295028,93.8822804109452,0.36164046923398574,3,2,0,,notEB,[2.968183  2.896786  3.0034277 2.9783611 2.925513 ]
97,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055295028-0121-s_lc.fits,TIC 55295028,111.07625588259864,0.0567422295814002,5,4,2,,notEB,[4.87931925 4.85383472 5.53993565 4.80842716 4.34201244]
98,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000055295028-0123-s_lc.fits,TIC 55295028,68.25791913531761,0.056091908776107285,7,7,2,,EB,[6.84022158 6.4378081  7.7647775  7.21803197 7.71826442]
99,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055295028-0124-s_lc.fits,TIC 55295028,73.62789724683734,0.2031978908762877,2,2,0,,notEB,[2.1718411 1.9584236 2.7351973 2.1126924 2.024333 ]
100,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055295028-0125-s_lc.fits,TIC 55295028,5788.53320204705,0.4362183179469632,2,2,0,,notEB,[2.688806  2.2881544 2.8761437 2.7371523 2.6398382]
101,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055295028-0126-s_lc.fits,TIC 55295028,5706.623496251606,0.259184546321947,3,2,0,,notEB,[1.8780845 1.7774011 3.0269542 1.1590251 2.0709438]
102,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055295028-0131-s_lc.fits,TIC 55295028,99.99214091929821,0.3846071747091291,4,3,0,,notEB,[3.0309699 2.9708297 4.947847  3.0829666 3.2934346]
103,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055295028-0136-s_lc.fits,TIC 55295028,5389.0116890773625,0.3937440925625322,2,2,0,,notEB,[2.2305086 2.518234  2.68376   2.5385928 2.2879512]
104,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055295028-0139-s_lc.fits,TIC 55295028,122.62585300969174,0.0032137638160758624,2,2,0,,notEB,[2.193405  2.2947612 2.6380196 2.3164742 2.3539693]
105,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000055295028-0140-s_lc.fits,TIC 55295028,5.190382921527892,0.08893837988990291,3,2,0,,notEB,[2.7235801 2.6606557 3.0591211 2.5384898 2.7979844]
106,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055295028-0143-s_lc.fits,TIC 55295028,247.0390801019745,0.2696931648051271,2,2,0,,notEB,[2.2702894 2.6494033 2.834558  2.3774133 2.3109398]
107,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055295028-0144-s_lc.fits,TIC 55295028,50.65011414576084,0.20738144347131424,2,2,0,,notEB,[2.397388  2.1241205 2.4600253 2.2374194 2.1671867]
108,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000055295028-0146-s_lc.fits,TIC 55295028,5760.611278130416,0.4491880563054874,4,2,0,,notEB,[2.0283697 1.7420335 4.2646585 1.7166821 1.8875357]
109,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055384162-0120-s_lc.fits,TIC 55384162,17.607571693840846,0.1126586042257712,13,4,0,,notEB,[ 3.2445078   2.8850727  13.01941     3.1418252   0.76766294]
110,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055384162-0121-s_lc.fits,TIC 55384162,132.50538546594805,0.033633807141439605,10,2,0,,notEB,[ 0.22708543  1.636781   10.824129    1.026805    0.64465034]
111,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000055384162-0123-s_lc.fits,TIC 55384162,74.69708505914566,0.03812822753987327,20,4,0,,notEB,[ 0.22442526  0.18146414 20.522089    0.10427646  0.23933564]
112,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055384162-0124-s_lc.fits,TIC 55384162,209.7891025625735,-0.0006811180757617471,36,8,1,,notEB,[ 1.02143275  0.69351089 36.338981    1.20961212  1.12507694]
113,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055384162-0125-s_lc.fits,TIC 55384162,88.55340944979919,0.1874640675743507,21,4,0,,notEB,[ 0.05087576  0.02466399 21.952217    0.03551856  0.02812137]
